example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.00835 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.01557 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.01352 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01167 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.02489 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.02936 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.03364 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.02784 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00625 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.04121 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.00967 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.00795 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00584 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.08548 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.02304 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.03145 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.03588 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.02776 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01035 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01122 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.0129 seconds  |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01006 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00444 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.00771 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.00637 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.0047 seconds  |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.0166 seconds  |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.03094 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.0356 seconds  |
