example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.02548 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02717 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02495 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02085 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.03245 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.0557 seconds  |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.06 seconds    |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.04795 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00745 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01077 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01052 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01212 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.01799 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.02775 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.05124 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.05203 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.05026 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01164 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02031 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.02176 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.02408 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00655 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.01328 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.03898 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00883 seconds |
./spec/acceptance/node_types_spec.rb[1:1:1]        | passed  | 0.01073 seconds |
./spec/acceptance/node_types_spec.rb[1:2:1]        | passed  | 0.01418 seconds |
./spec/acceptance/node_types_spec.rb[1:3:1]        | passed  | 0.01252 seconds |
./spec/acceptance/node_types_spec.rb[1:4:1]        | passed  | 0.00822 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.03023 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.0546 seconds  |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.0679 seconds  |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.05065 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.0232 seconds  |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.0421 seconds  |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.04184 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.06493 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.0133 seconds  |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.02306 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.0251 seconds  |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.03906 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00115 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00088 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00091 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.0009 seconds  |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.00722 seconds |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.00184 seconds |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.00283 seconds |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.0029 seconds  |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.01139 seconds |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.00078 seconds |
./spec/models/cable_run_spec.rb[1:1:2]             | passed  | 0.00076 seconds |
./spec/models/cable_run_spec.rb[1:1:3]             | passed  | 0.00094 seconds |
./spec/models/cable_run_spec.rb[1:1:4]             | passed  | 0.00114 seconds |
./spec/models/cable_run_spec.rb[1:1:5]             | passed  | 0.0008 seconds  |
./spec/models/cable_run_spec.rb[1:1:6]             | passed  | 0.00074 seconds |
./spec/models/cable_run_spec.rb[1:1:7]             | passed  | 0.00076 seconds |
./spec/models/cable_run_spec.rb[1:1:8]             | passed  | 0.00079 seconds |
./spec/models/cable_run_spec.rb[1:1:9]             | passed  | 0.00078 seconds |
./spec/models/cable_run_spec.rb[1:1:10]            | passed  | 0.00093 seconds |
./spec/models/cable_run_spec.rb[1:1:11]            | passed  | 0.00103 seconds |
./spec/models/cable_run_spec.rb[1:1:12]            | passed  | 0.00079 seconds |
./spec/models/cable_run_spec.rb[1:1:13]            | passed  | 0.00104 seconds |
./spec/models/cable_run_spec.rb[1:1:14]            | passed  | 0.0008 seconds  |
./spec/models/cable_run_spec.rb[1:1:15]            | passed  | 0.00105 seconds |
./spec/models/cable_run_spec.rb[1:1:16]            | passed  | 0.00085 seconds |
./spec/models/cable_run_spec.rb[1:1:17]            | passed  | 0.00079 seconds |
./spec/models/cable_run_spec.rb[1:1:18]            | passed  | 0.00079 seconds |
./spec/models/cable_run_spec.rb[1:1:19]            | passed  | 0.00083 seconds |
./spec/models/cable_run_spec.rb[1:1:20]            | passed  | 0.00081 seconds |
./spec/models/cable_run_spec.rb[1:1:21]            | passed  | 0.00092 seconds |
./spec/models/cable_run_spec.rb[1:1:22]            | passed  | 0.00074 seconds |
./spec/models/cable_run_spec.rb[1:1:23]            | passed  | 0.00074 seconds |
./spec/models/cable_run_spec.rb[1:1:24]            | passed  | 0.0008 seconds  |
./spec/models/cable_run_spec.rb[1:1:25]            | passed  | 0.00138 seconds |
./spec/models/cable_run_spec.rb[1:1:26]            | passed  | 0.00078 seconds |
./spec/models/cable_run_spec.rb[1:1:27]            | passed  | 0.00096 seconds |
