example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01668 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.03625 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02325 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02144 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.02827 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01589 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01264 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.00824 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.01835 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01488 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02033 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.03003 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01674 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.02428 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.04078 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.04083 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.0629 seconds  |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.01274 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.02113 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.02636 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.02022 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00113 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00109 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00087 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00127 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.007 seconds   |
