example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.16524 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.17093 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.1754 seconds  |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.17236 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.17439 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.26193 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.20574 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.18906 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.15966 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.16185 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.16674 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.22786 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.16838 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.18577 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.18077 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.19982 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.19394 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.19473 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.16186 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.16866 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.17359 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.1651 seconds  |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.15658 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.15992 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.16117 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.15991 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.17767 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.25722 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.24198 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.19479 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.17835 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.18697 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.19096 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.1863 seconds  |
./spec/acceptance/users_spec.rb[1:1:1]             | passed  | 0.16133 seconds |
./spec/acceptance/users_spec.rb[1:2:1]             | passed  | 0.17121 seconds |
./spec/acceptance/users_spec.rb[1:3:1]             | passed  | 0.17618 seconds |
./spec/acceptance/users_spec.rb[1:4:1]             | passed  | 0.16412 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.22942 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.17414 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.17038 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.17045 seconds |
