example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01616 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02995 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.03084 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02426 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.03861 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.06352 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.08821 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.05856 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.009 seconds   |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01446 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.03908 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01362 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.0237 seconds  |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.02886 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.06338 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.07543 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.05504 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01346 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02452 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.05885 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.03383 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00723 seconds |
