example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01852 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02747 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02734 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02585 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.03561 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.05836 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.06009 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.07023 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00714 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01113 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01342 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01203 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.02075 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.03157 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.04837 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.05238 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.07201 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01317 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02251 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01928 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.02207 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00739 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.01148 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.01118 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00971 seconds |
./spec/acceptance/node_types_spec.rb[1:1:1]        | passed  | 0.04127 seconds |
./spec/acceptance/node_types_spec.rb[1:2:1]        | passed  | 0.01996 seconds |
./spec/acceptance/node_types_spec.rb[1:3:1]        | passed  | 0.01248 seconds |
./spec/acceptance/node_types_spec.rb[1:4:1]        | passed  | 0.00905 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.03986 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.06999 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.06056 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.05984 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.02242 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.04187 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.04708 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.04032 seconds |
