example_id                                       | status  | run_time        |
------------------------------------------------ | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]       | passed  | 0.01471 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]       | passed  | 0.02355 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]       | passed  | 0.04314 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]       | passed  | 0.02198 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]       | passed  | 0.00854 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]       | passed  | 0.01087 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]       | passed  | 0.01141 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]       | passed  | 0.0086 seconds  |
./spec/acceptance/network_sites_spec.rb[1:1:1]   | passed  | 0.01005 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]   | passed  | 0.01676 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]   | passed  | 0.02043 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]   | passed  | 0.01419 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]     | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]     | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]            | passed  | 0.00088 seconds |
./spec/models/building_spec.rb[1:1:2]            | passed  | 0.00171 seconds |
./spec/models/building_spec.rb[1:1:3]            | passed  | 0.0013 seconds  |
./spec/models/building_spec.rb[1:1:4]            | passed  | 0.00193 seconds |
./spec/models/building_spec.rb[1:2:1]            | passed  | 0.01272 seconds |
./spec/models/building_spec.rb[1:3:1]            | passed  | 0.00429 seconds |
./spec/models/building_spec.rb[1:3:2]            | passed  | 0.0056 seconds  |
./spec/models/building_spec.rb[1:3:3]            | passed  | 0.01772 seconds |
./spec/models/company_spec.rb[1:1:1]             | passed  | 0.00206 seconds |
./spec/models/company_spec.rb[1:2:1]             | passed  | 0.00825 seconds |
./spec/models/company_spec.rb[1:3:1]             | passed  | 0.00309 seconds |
./spec/models/company_spec.rb[1:3:2]             | passed  | 0.01601 seconds |
./spec/models/company_spec.rb[1:3:3]             | passed  | 0.00413 seconds |
./spec/models/network_site_spec.rb[1:1:1]        | passed  | 0.00102 seconds |
./spec/models/network_site_spec.rb[1:1:2]        | passed  | 0.00091 seconds |
./spec/models/network_site_spec.rb[1:1:3]        | passed  | 0.00113 seconds |
./spec/models/network_site_spec.rb[1:1:4]        | passed  | 0.00097 seconds |
./spec/models/network_site_spec.rb[1:2:1]        | passed  | 0.00378 seconds |
./spec/models/network_site_spec.rb[1:3:1]        | passed  | 0.0034 seconds  |
./spec/models/network_site_spec.rb[1:3:2]        | passed  | 0.00274 seconds |
./spec/models/network_site_spec.rb[1:3:3]        | passed  | 0.0082 seconds  |
