example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01782 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02402 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.0253 seconds  |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02135 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.03013 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.05564 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.05648 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.05304 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.01029 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01361 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01059 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01081 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.01913 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.10802 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.16677 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.16773 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.05592 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01318 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01704 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01925 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.02148 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00678 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.01172 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.01212 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.01047 seconds |
./spec/acceptance/node_types_spec.rb[1:1:1]        | passed  | 0.04384 seconds |
./spec/acceptance/node_types_spec.rb[1:2:1]        | passed  | 0.01511 seconds |
./spec/acceptance/node_types_spec.rb[1:3:1]        | passed  | 0.01251 seconds |
./spec/acceptance/node_types_spec.rb[1:4:1]        | passed  | 0.01572 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.04007 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.05883 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.0556 seconds  |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.06144 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.0194 seconds  |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.0479 seconds  |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.04652 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.03832 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.01449 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.01992 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.0274 seconds  |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.02355 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00108 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.0012 seconds  |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00123 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00104 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.00723 seconds |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.0018 seconds  |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.00272 seconds |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.00334 seconds |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.01215 seconds |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.00105 seconds |
./spec/models/cable_run_spec.rb[1:1:2]             | passed  | 0.00106 seconds |
./spec/models/cable_run_spec.rb[1:1:3]             | passed  | 0.00101 seconds |
./spec/models/cable_run_spec.rb[1:1:4]             | passed  | 0.00124 seconds |
./spec/models/cable_run_spec.rb[1:1:5]             | passed  | 0.00111 seconds |
./spec/models/cable_run_spec.rb[1:1:6]             | passed  | 0.00107 seconds |
./spec/models/cable_run_spec.rb[1:1:7]             | passed  | 0.00103 seconds |
./spec/models/cable_run_spec.rb[1:1:8]             | passed  | 0.00104 seconds |
./spec/models/cable_run_spec.rb[1:1:9]             | passed  | 0.00106 seconds |
./spec/models/cable_run_spec.rb[1:1:10]            | passed  | 0.00102 seconds |
./spec/models/cable_run_spec.rb[1:1:11]            | passed  | 0.00102 seconds |
./spec/models/cable_run_spec.rb[1:1:12]            | passed  | 0.00105 seconds |
./spec/models/cable_run_spec.rb[1:1:13]            | passed  | 0.00106 seconds |
./spec/models/cable_run_spec.rb[1:1:14]            | passed  | 0.00126 seconds |
