example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01058 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.01643 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.01649 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01528 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.01741 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.03035 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.03152 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.03268 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00609 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01065 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.00932 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.00662 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00589 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.08553 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.01923 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.03399 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.0549 seconds  |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.02861 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.00737 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01174 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01153 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.00885 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00472 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.00644 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.00603 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00484 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.0175 seconds  |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.03101 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.03081 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.038 seconds   |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.0176 seconds  |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.02317 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.03965 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.02343 seconds |
./spec/acceptance/users_spec.rb[1:1:1]             | failed  | 0.00592 seconds |
./spec/acceptance/users_spec.rb[1:2:1]             | passed  | 0.0129 seconds  |
./spec/acceptance/users_spec.rb[1:3:1]             | passed  | 0.01438 seconds |
./spec/acceptance/users_spec.rb[1:4:1]             | passed  | 0.01152 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.00704 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.01315 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.01191 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.01825 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00051 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00128 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00051 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00056 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.00455 seconds |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.0057 seconds  |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.00989 seconds |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.00145 seconds |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.00639 seconds |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.0007 seconds  |
./spec/models/cable_run_spec.rb[1:1:2]             | passed  | 0.00052 seconds |
