example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01623 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02504 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02803 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01936 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.02858 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.04933 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.06016 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.05548 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.01698 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01316 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01501 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01003 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00978 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.16694 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.02844 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.05167 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.05319 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.07223 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01414 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02392 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.06219 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01991 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00942 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.01321 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.01237 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.01217 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.03481 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.05304 seconds |
