example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.00914 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.01356 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.01569 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01211 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.01578 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.0291 seconds  |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.04773 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.02602 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00617 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01174 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.00855 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.00543 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00585 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.08734 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.0208 seconds  |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.03178 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.03327 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.03002 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.00677 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01062 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01145 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.0092 seconds  |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00409 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.00696 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.00589 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00449 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.01728 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.02951 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.03059 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.0361 seconds  |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.01868 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.02862 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.03072 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.02667 seconds |
./spec/acceptance/users_spec.rb[1:1:1]             | passed  | 0.00581 seconds |
./spec/acceptance/users_spec.rb[1:2:1]             | passed  | 0.00895 seconds |
./spec/acceptance/users_spec.rb[1:3:1]             | passed  | 0.00997 seconds |
./spec/acceptance/users_spec.rb[1:4:1]             | passed  | 0.00688 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.02825 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.01298 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.01221 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.01801 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00049 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00048 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00049 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00059 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.0036 seconds  |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.00126 seconds |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.00121 seconds |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.00114 seconds |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.00557 seconds |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.00076 seconds |
./spec/models/cable_run_spec.rb[1:1:2]             | passed  | 0.00059 seconds |
./spec/models/cable_run_spec.rb[1:1:3]             | passed  | 0.00056 seconds |
./spec/models/cable_run_spec.rb[1:1:4]             | passed  | 0.00058 seconds |
./spec/models/cable_run_spec.rb[1:1:5]             | passed  | 0.00055 seconds |
./spec/models/cable_run_spec.rb[1:1:6]             | passed  | 0.00055 seconds |
./spec/models/cable_run_spec.rb[1:1:7]             | passed  | 0.00068 seconds |
./spec/models/cable_run_spec.rb[1:1:8]             | passed  | 0.00056 seconds |
./spec/models/cable_run_spec.rb[1:1:9]             | passed  | 0.00058 seconds |
./spec/models/cable_run_spec.rb[1:1:10]            | passed  | 0.00058 seconds |
