example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01311 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02369 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02249 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02031 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.02652 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.05321 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.07882 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.04566 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00848 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01165 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.014 seconds   |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01176 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.01988 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.02488 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.04709 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.04654 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.04561 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01311 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02011 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01776 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01566 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.0615 seconds  |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.00967 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.01266 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00995 seconds |
./spec/acceptance/node_types_spec.rb[1:1:1]        | passed  | 0.00942 seconds |
./spec/acceptance/node_types_spec.rb[1:2:1]        | passed  | 0.01225 seconds |
./spec/acceptance/node_types_spec.rb[1:3:1]        | passed  | 0.01098 seconds |
