example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01649 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.03499 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02284 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02243 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.02794 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01232 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01119 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01425 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.02025 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01776 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.03788 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01808 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.02193 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.02722 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.03798 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.05997 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.06779 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.0126 seconds  |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.02076 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.0233 seconds  |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.02135 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00128 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00121 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00167 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00115 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.0086 seconds  |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.00246 seconds |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.0028 seconds  |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.00345 seconds |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.01293 seconds |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.00081 seconds |
./spec/models/cable_run_spec.rb[1:1:2]             | passed  | 0.001 seconds   |
./spec/models/cable_run_spec.rb[1:1:3]             | passed  | 0.001 seconds   |
./spec/models/cable_run_spec.rb[1:1:4]             | passed  | 0.00089 seconds |
./spec/models/cable_run_spec.rb[1:1:5]             | passed  | 0.00096 seconds |
./spec/models/cable_run_spec.rb[1:1:6]             | passed  | 0.00094 seconds |
./spec/models/cable_run_spec.rb[1:1:7]             | passed  | 0.00086 seconds |
./spec/models/cable_run_spec.rb[1:1:8]             | passed  | 0.00078 seconds |
./spec/models/cable_run_spec.rb[1:1:9]             | passed  | 0.00078 seconds |
