example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01427 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.0216 seconds  |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02234 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01674 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.03033 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.113 seconds   |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.05738 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.04652 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.02216 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.0138 seconds  |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01432 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.00867 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00871 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.13219 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.04211 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.05435 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.05929 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.05111 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.01658 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01917 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.02082 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.02213 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.0079 seconds  |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.01335 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.01357 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00904 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.0343 seconds  |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.0508 seconds  |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.05053 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.04444 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.02537 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.04051 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.04473 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.03573 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.02378 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.0393 seconds  |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.02151 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.0334 seconds  |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00084 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00065 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00086 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00074 seconds |
