example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01634 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02658 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02717 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02266 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00779 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.0164 seconds  |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.03537 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01396 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.02086 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.0174 seconds  |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.02298 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.02258 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.02921 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.02907 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.03803 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.04368 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.0405 seconds  |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.0313 seconds  |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.02054 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.02482 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.01827 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00082 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00102 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00095 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00084 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.00743 seconds |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.00238 seconds |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.00231 seconds |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.00255 seconds |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.0166 seconds  |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.0011 seconds  |
