example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.00994 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.01635 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.01748 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01627 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.01653 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.02824 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.03358 seconds |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.02373 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00675 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.00977 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01267 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.03436 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00636 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.10371 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.01687 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.0333 seconds  |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.03069 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.02807 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.00991 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01067 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01099 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01033 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00515 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.00673 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.00607 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.0053 seconds  |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.01885 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.03708 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.03488 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.03272 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.01322 seconds |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.02413 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.02518 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.0326 seconds  |
