example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.00972 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.01945 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.01635 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.01242 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.01932 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.03378 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.0355 seconds  |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.02868 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.0414 seconds  |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01008 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01099 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.00838 seconds |
./spec/acceptance/global_spec.rb[1:1:1]            | passed  | 0.00617 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.09857 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.02529 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.0322 seconds  |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.03827 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.02927 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.00893 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01489 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01293 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01199 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00585 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.00601 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.00723 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00522 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.01944 seconds |
./spec/acceptance/nodes_spec.rb[1:2:1]             | passed  | 0.03882 seconds |
./spec/acceptance/nodes_spec.rb[1:3:1]             | passed  | 0.03339 seconds |
./spec/acceptance/nodes_spec.rb[1:4:1]             | passed  | 0.03507 seconds |
./spec/acceptance/sheets_spec.rb[1:1:1]            | passed  | 0.015 seconds   |
./spec/acceptance/sheets_spec.rb[1:2:1]            | passed  | 0.02503 seconds |
./spec/acceptance/sheets_spec.rb[1:3:1]            | passed  | 0.02601 seconds |
./spec/acceptance/sheets_spec.rb[1:4:1]            | passed  | 0.02828 seconds |
./spec/acceptance/users_spec.rb[1:1:1]             | passed  | 0.01216 seconds |
./spec/acceptance/users_spec.rb[1:2:1]             | passed  | 0.0143 seconds  |
./spec/acceptance/users_spec.rb[1:3:1]             | passed  | 0.01588 seconds |
./spec/acceptance/users_spec.rb[1:4:1]             | passed  | 0.01045 seconds |
./spec/acceptance/workbooks_spec.rb[1:1:1]         | passed  | 0.00909 seconds |
./spec/acceptance/workbooks_spec.rb[1:2:1]         | passed  | 0.01233 seconds |
./spec/acceptance/workbooks_spec.rb[1:3:1]         | passed  | 0.01254 seconds |
./spec/acceptance/workbooks_spec.rb[1:4:1]         | passed  | 0.01336 seconds |
./spec/helpers/buildings_helper_spec.rb[1:1]       | pending | 0.00001 seconds |
./spec/helpers/companies_helper_spec.rb[1:1]       | pending | 0.00002 seconds |
./spec/helpers/network_sites_helper_spec.rb[1:1]   | pending | 0.00001 seconds |
./spec/helpers/users_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/models/building_spec.rb[1:1:1]              | passed  | 0.00062 seconds |
./spec/models/building_spec.rb[1:1:2]              | passed  | 0.00056 seconds |
./spec/models/building_spec.rb[1:1:3]              | passed  | 0.00051 seconds |
./spec/models/building_spec.rb[1:1:4]              | passed  | 0.00073 seconds |
./spec/models/building_spec.rb[1:2:1]              | passed  | 0.01223 seconds |
./spec/models/building_spec.rb[1:2:2]              | passed  | 0.0012 seconds  |
./spec/models/building_spec.rb[1:3:1]              | passed  | 0.00137 seconds |
./spec/models/building_spec.rb[1:3:2]              | passed  | 0.0019 seconds  |
./spec/models/building_spec.rb[1:3:3]              | passed  | 0.00623 seconds |
./spec/models/cable_run_spec.rb[1:1:1]             | passed  | 0.00052 seconds |
./spec/models/cable_run_spec.rb[1:1:2]             | passed  | 0.00052 seconds |
./spec/models/cable_run_spec.rb[1:1:3]             | passed  | 0.00051 seconds |
./spec/models/cable_run_spec.rb[1:1:4]             | passed  | 0.00064 seconds |
./spec/models/cable_run_spec.rb[1:1:5]             | passed  | 0.00078 seconds |
./spec/models/cable_run_spec.rb[1:1:6]             | passed  | 0.00059 seconds |
