example_id                                         | status  | run_time        |
-------------------------------------------------- | ------- | --------------- |
./spec/acceptance/buildings_spec.rb[1:1:1]         | passed  | 0.01387 seconds |
./spec/acceptance/buildings_spec.rb[1:2:1]         | passed  | 0.02445 seconds |
./spec/acceptance/buildings_spec.rb[1:3:1]         | passed  | 0.02356 seconds |
./spec/acceptance/buildings_spec.rb[1:4:1]         | passed  | 0.02231 seconds |
./spec/acceptance/cable_runs_spec.rb[1:1:1]        | passed  | 0.02536 seconds |
./spec/acceptance/cable_runs_spec.rb[1:2:1]        | passed  | 0.05119 seconds |
./spec/acceptance/cable_runs_spec.rb[1:3:1]        | passed  | 0.049 seconds   |
./spec/acceptance/cable_runs_spec.rb[1:4:1]        | passed  | 0.04738 seconds |
./spec/acceptance/companies_spec.rb[1:1:1]         | passed  | 0.00848 seconds |
./spec/acceptance/companies_spec.rb[1:2:1]         | passed  | 0.01346 seconds |
./spec/acceptance/companies_spec.rb[1:3:1]         | passed  | 0.01244 seconds |
./spec/acceptance/companies_spec.rb[1:4:1]         | passed  | 0.01945 seconds |
./spec/acceptance/import_cable_runs_spec.rb[1:1:1] | passed  | 0.01881 seconds |
./spec/acceptance/network_graphs_spec.rb[1:1:1]    | passed  | 0.17834 seconds |
./spec/acceptance/network_graphs_spec.rb[1:2:1]    | passed  | 0.18766 seconds |
./spec/acceptance/network_graphs_spec.rb[1:3:1]    | passed  | 0.34093 seconds |
./spec/acceptance/network_graphs_spec.rb[1:4:1]    | passed  | 0.05002 seconds |
./spec/acceptance/network_sites_spec.rb[1:1:1]     | passed  | 0.06517 seconds |
./spec/acceptance/network_sites_spec.rb[1:2:1]     | passed  | 0.01963 seconds |
./spec/acceptance/network_sites_spec.rb[1:3:1]     | passed  | 0.01992 seconds |
./spec/acceptance/network_sites_spec.rb[1:4:1]     | passed  | 0.01883 seconds |
./spec/acceptance/network_templates_spec.rb[1:1:1] | passed  | 0.00898 seconds |
./spec/acceptance/network_templates_spec.rb[1:2:1] | passed  | 0.01104 seconds |
./spec/acceptance/network_templates_spec.rb[1:3:1] | passed  | 0.01051 seconds |
./spec/acceptance/network_templates_spec.rb[1:4:1] | passed  | 0.00907 seconds |
./spec/acceptance/node_types_spec.rb[1:1:1]        | passed  | 0.00843 seconds |
./spec/acceptance/node_types_spec.rb[1:2:1]        | passed  | 0.08944 seconds |
./spec/acceptance/node_types_spec.rb[1:3:1]        | passed  | 0.0143 seconds  |
./spec/acceptance/node_types_spec.rb[1:4:1]        | passed  | 0.07746 seconds |
./spec/acceptance/nodes_spec.rb[1:1:1]             | passed  | 0.03079 seconds |
